Module Name,Artifact Name,Search Pattern,List File Name,Count,Search Time (s)
viber,viber,**/com.viber/settings/Settings.data*,magnet-mvs-2023-ios.csv,0,0.6519
viber,viber,**/com.viber/database/Contacts.data*,magnet-mvs-2023-ios.csv,0,0.6493
viber,viber,**/Containers/Data/Application/*/Documents/Attachments/*.*,magnet-mvs-2023-ios.csv,0,0.6450
viber,viber,**/com.viber/ViberIcons/*.*,magnet-mvs-2023-ios.csv,0,0.6559
fsCachedData,fsChachedData,*/fsCachedData/**,josh-hickman-ios15.csv,2138,0.8754
fsCachedData,fsChachedData,*/fsCachedData/**,belkasoft-ctf6-ios-dev1.csv,232,0.1462
fsCachedData,fsChachedData,*/fsCachedData/**,magnet-mvs-2023-ios.csv,1037,0.6519
interactionCcontacts,interactionCcontacts,**/interactionC.db*,josh-hickman-ios15.csv,3,0.8725
interactionCcontacts,interactionCcontacts,**/interactionC.db*,belkasoft-ctf6-ios-dev1.csv,3,0.1421
interactionCcontacts,interactionCcontacts,**/interactionC.db*,magnet-mvs-2023-ios.csv,3,0.6662
iCloudWifi,iCloudWifi,**/com.apple.wifid.plist,josh-hickman-ios15.csv,1,0.3012
iCloudWifi,iCloudWifi,**/com.apple.wifid.plist,belkasoft-ctf6-ios-dev1.csv,0,0.0474
iCloudWifi,iCloudWifi,**/com.apple.wifid.plist,magnet-mvs-2023-ios.csv,1,0.2200
Ph6ViewedPlayData,Ph6-View and Play Data-PhDaPsql,*/PhotoData/Photos.sqlite*,josh-hickman-ios15.csv,3,0.8940
Ph6ViewedPlayData,Ph6-View and Play Data-PhDaPsql,*/PhotoData/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1453
Ph6ViewedPlayData,Ph6-View and Play Data-PhDaPsql,*/PhotoData/Photos.sqlite*,magnet-mvs-2023-ios.csv,3,0.6653
sysShutdown,sysShutdown,*/shutdown.log,josh-hickman-ios15.csv,1,0.3006
sysShutdown,sysShutdown,*/shutdown.log,belkasoft-ctf6-ios-dev1.csv,1,0.0473
sysShutdown,sysShutdown,*/shutdown.log,magnet-mvs-2023-ios.csv,0,0.2181
celWireless,celwireless,*wireless/Library/Preferences/com.apple.*,josh-hickman-ios15.csv,13,0.8438
celWireless,celwireless,*wireless/Library/Preferences/com.apple.*,belkasoft-ctf6-ios-dev1.csv,11,0.1354
celWireless,celwireless,*wireless/Library/Preferences/com.apple.*,magnet-mvs-2023-ios.csv,14,0.6373
notificationsXII,notificationsXII,*/mobile/Library/UserNotifications*,josh-hickman-ios15.csv,273,0.8825
notificationsXII,notificationsXII,*/mobile/Library/UserNotifications*,belkasoft-ctf6-ios-dev1.csv,115,0.1420
notificationsXII,notificationsXII,*/mobile/Library/UserNotifications*,magnet-mvs-2023-ios.csv,512,0.6502
lastBuild,lastbuild,*LastBuildInfo.plist,josh-hickman-ios15.csv,1,0.2673
lastBuild,lastbuild,*LastBuildInfo.plist,belkasoft-ctf6-ios-dev1.csv,1,0.0409
lastBuild,lastbuild,*LastBuildInfo.plist,magnet-mvs-2023-ios.csv,1,0.1910
twint,Twint,*/var/mobile/Containers/Data/Application/*/Library/Application Support/Twint.sqlite*,josh-hickman-ios15.csv,0,0.8541
twint,Twint,*/var/mobile/Containers/Data/Application/*/Library/Application Support/Twint.sqlite*,belkasoft-ctf6-ios-dev1.csv,0,0.1352
twint,Twint,*/var/mobile/Containers/Data/Application/*/Library/Application Support/Twint.sqlite*,magnet-mvs-2023-ios.csv,0,0.6286
icloudPhotoMeta,aicloudphotometa,*/cloudphotolibrary/Metadata.txt,josh-hickman-ios15.csv,0,0.2978
icloudPhotoMeta,aicloudphotometa,*/cloudphotolibrary/Metadata.txt,belkasoft-ctf6-ios-dev1.csv,0,0.0489
icloudPhotoMeta,aicloudphotometa,*/cloudphotolibrary/Metadata.txt,magnet-mvs-2023-ios.csv,0,0.2182
instagramThreads,instagramThreads,*/mobile/Containers/Data/Application/*/Library/Application Support/DirectSQLiteDatabase/*.db*,josh-hickman-ios15.csv,1,0.8286
instagramThreads,instagramThreads,*/mobile/Containers/Data/Application/*/Library/Application Support/DirectSQLiteDatabase/*.db*,belkasoft-ctf6-ios-dev1.csv,0,0.1350
instagramThreads,instagramThreads,*/mobile/Containers/Data/Application/*/Library/Application Support/DirectSQLiteDatabase/*.db*,magnet-mvs-2023-ios.csv,0,0.6186
Ph2BasicAssetandAlbumData,Ph2-1-Asset Basic & GenAlbum Data-PhDaPsql,*/PhotoData/Photos.sqlite*,josh-hickman-ios15.csv,3,0.8899
Ph2BasicAssetandAlbumData,Ph2-1-Asset Basic & GenAlbum Data-PhDaPsql,*/PhotoData/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1430
Ph2BasicAssetandAlbumData,Ph2-1-Asset Basic & GenAlbum Data-PhDaPsql,*/PhotoData/Photos.sqlite*,magnet-mvs-2023-ios.csv,3,0.6645
Ph2BasicAssetandAlbumData,Ph2-2-Asset Basic & Conversation Data-SyndPL,*/mobile/Library/Photos/Libraries/Syndication.photoslibrary/database/Photos.sqlite*,josh-hickman-ios15.csv,3,0.8665
Ph2BasicAssetandAlbumData,Ph2-2-Asset Basic & Conversation Data-SyndPL,*/mobile/Library/Photos/Libraries/Syndication.photoslibrary/database/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1407
Ph2BasicAssetandAlbumData,Ph2-2-Asset Basic & Conversation Data-SyndPL,*/mobile/Library/Photos/Libraries/Syndication.photoslibrary/database/Photos.sqlite*,magnet-mvs-2023-ios.csv,3,0.6435
airdropId,airdropId,*/mobile/Library/Preferences/com.apple.sharingd.plist,josh-hickman-ios15.csv,1,0.3035
airdropId,airdropId,*/mobile/Library/Preferences/com.apple.sharingd.plist,belkasoft-ctf6-ios-dev1.csv,1,0.0497
airdropId,airdropId,*/mobile/Library/Preferences/com.apple.sharingd.plist,magnet-mvs-2023-ios.csv,1,0.2233
Ph9BurstAvalanche,Ph9-Burst Avalanche-PhDaPsql,*/PhotoData/Photos.sqlite*,josh-hickman-ios15.csv,3,0.9046
Ph9BurstAvalanche,Ph9-Burst Avalanche-PhDaPsql,*/PhotoData/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1443
Ph9BurstAvalanche,Ph9-Burst Avalanche-PhDaPsql,*/PhotoData/Photos.sqlite*,magnet-mvs-2023-ios.csv,3,0.6613
tileAppDb,tileAppDb,*/mobile/Containers/Shared/AppGroup/*/com.thetileapp.tile-TileNetworkDB.sqlite*,josh-hickman-ios15.csv,0,0.8784
tileAppDb,tileAppDb,*/mobile/Containers/Shared/AppGroup/*/com.thetileapp.tile-TileNetworkDB.sqlite*,belkasoft-ctf6-ios-dev1.csv,0,0.1403
tileAppDb,tileAppDb,*/mobile/Containers/Shared/AppGroup/*/com.thetileapp.tile-TileNetworkDB.sqlite*,magnet-mvs-2023-ios.csv,0,0.6507
notificationsDuet,notificationsDuet,*/DuetExpertCenter/streams/userNotificationEvents/local/*,josh-hickman-ios15.csv,2,0.8761
notificationsDuet,notificationsDuet,*/userNotificationEvents/local/*,josh-hickman-ios15.csv,2,0.8743
notificationsDuet,notificationsDuet,*/DuetExpertCenter/streams/userNotificationEvents/local/*,belkasoft-ctf6-ios-dev1.csv,2,0.1460
notificationsDuet,notificationsDuet,*/userNotificationEvents/local/*,belkasoft-ctf6-ios-dev1.csv,2,0.1413
notificationsDuet,notificationsDuet,*/DuetExpertCenter/streams/userNotificationEvents/local/*,magnet-mvs-2023-ios.csv,2,0.6527
notificationsDuet,notificationsDuet,*/userNotificationEvents/local/*,magnet-mvs-2023-ios.csv,2,0.6492
medicalID,medicalID,*/mobile/Library/MedicalID/MedicalIDData.archive,josh-hickman-ios15.csv,0,0.2997
medicalID,medicalID,*/mobile/Library/MedicalID/MedicalIDData.archive,belkasoft-ctf6-ios-dev1.csv,0,0.0485
medicalID,medicalID,*/mobile/Library/MedicalID/MedicalIDData.archive,magnet-mvs-2023-ios.csv,0,0.2205
wiLoc,wiloc,,josh-hickman-ios15.csv,0,0.2274
wiLoc,wiloc,,belkasoft-ctf6-ios-dev1.csv,0,0.0358
wiLoc,wiloc,,magnet-mvs-2023-ios.csv,0,0.1611
cloudkitSharing,cloudkitsharing,*NoteStore.sqlite*,josh-hickman-ios15.csv,3,0.8464
cloudkitSharing,cloudkitsharing,*NoteStore.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1383
cloudkitSharing,cloudkitsharing,*NoteStore.sqlite*,magnet-mvs-2023-ios.csv,3,0.6325
preferencesPlist,preferencesPlist,*preferences/SystemConfiguration/preferences.plist,josh-hickman-ios15.csv,1,0.2801
preferencesPlist,preferencesPlist,*preferences/SystemConfiguration/preferences.plist,belkasoft-ctf6-ios-dev1.csv,1,0.0449
preferencesPlist,preferencesPlist,*preferences/SystemConfiguration/preferences.plist,magnet-mvs-2023-ios.csv,1,0.2057
appleMapsSearchHistory,applemapssearchhistory,*/mobile/Containers/Data/Application/*/Library/Maps/GeoHistory.mapsdata,josh-hickman-ios15.csv,0,0.7937
appleMapsSearchHistory,applemapssearchhistory,*/GeoHistory.mapsdata,josh-hickman-ios15.csv,0,0.2978
appleMapsSearchHistory,applemapssearchhistory,*/mobile/Containers/Data/Application/*/Library/Maps/GeoHistory.mapsdata,belkasoft-ctf6-ios-dev1.csv,0,0.1183
appleMapsSearchHistory,applemapssearchhistory,*/GeoHistory.mapsdata,belkasoft-ctf6-ios-dev1.csv,0,0.0446
appleMapsSearchHistory,applemapssearchhistory,*/mobile/Containers/Data/Application/*/Library/Maps/GeoHistory.mapsdata,magnet-mvs-2023-ios.csv,0,0.6221
appleMapsSearchHistory,applemapssearchhistory,*/GeoHistory.mapsdata,magnet-mvs-2023-ios.csv,0,0.2184
chromeCookies,ChromeCookies,*/Chrome/Default/Cookies*,josh-hickman-ios15.csv,0,0.8777
chromeCookies,ChromeCookies,*/app_sbrowser/Default/Cookies*,josh-hickman-ios15.csv,0,0.8798
chromeCookies,ChromeCookies,*/app_opera/Cookies*,josh-hickman-ios15.csv,0,0.8693
chromeCookies,ChromeCookies,*/Chrome/Default/Cookies*,belkasoft-ctf6-ios-dev1.csv,0,0.1443
chromeCookies,ChromeCookies,*/app_sbrowser/Default/Cookies*,belkasoft-ctf6-ios-dev1.csv,0,0.1379
chromeCookies,ChromeCookies,*/app_opera/Cookies*,belkasoft-ctf6-ios-dev1.csv,0,0.1387
chromeCookies,ChromeCookies,*/Chrome/Default/Cookies*,magnet-mvs-2023-ios.csv,0,0.6570
chromeCookies,ChromeCookies,*/app_sbrowser/Default/Cookies*,magnet-mvs-2023-ios.csv,0,0.6618
chromeCookies,ChromeCookies,*/app_opera/Cookies*,magnet-mvs-2023-ios.csv,0,0.6563
appleWalletCards,applewalletcards,*/mobile/Containers/Data/Application/*/Library/Caches/com.apple.Passbook/Cache.db*,josh-hickman-ios15.csv,3,0.9770
appleWalletCards,applewalletcards,*/mobile/Containers/Data/Application/*/Library/Caches/com.apple.Passbook/Cache.db*,belkasoft-ctf6-ios-dev1.csv,0,0.1398
appleWalletCards,applewalletcards,*/mobile/Containers/Data/Application/*/Library/Caches/com.apple.Passbook/Cache.db*,magnet-mvs-2023-ios.csv,3,0.7080
Ph3TrashedRemovedfromCamRoll,Ph3-1-Recently Deleted Trashed-PhDaPsql,*/PhotoData/Photos.sqlite*,josh-hickman-ios15.csv,3,0.8872
Ph3TrashedRemovedfromCamRoll,Ph3-1-Recently Deleted Trashed-PhDaPsql,*/PhotoData/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1427
Ph3TrashedRemovedfromCamRoll,Ph3-1-Recently Deleted Trashed-PhDaPsql,*/PhotoData/Photos.sqlite*,magnet-mvs-2023-ios.csv,3,0.6630
Ph3TrashedRemovedfromCamRoll,Ph3-2-Removed from Camera Roll-SyndPL,*/mobile/Library/Photos/Libraries/Syndication.photoslibrary/database/Photos.sqlite*,josh-hickman-ios15.csv,3,0.9256
Ph3TrashedRemovedfromCamRoll,Ph3-2-Removed from Camera Roll-SyndPL,*/mobile/Library/Photos/Libraries/Syndication.photoslibrary/database/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1492
Ph3TrashedRemovedfromCamRoll,Ph3-2-Removed from Camera Roll-SyndPL,*/mobile/Library/Photos/Libraries/Syndication.photoslibrary/database/Photos.sqlite*,magnet-mvs-2023-ios.csv,3,0.6503
chatgpt,chatgpt,**/Containers/Data/Application/*/Library/Application Support/conversations-*/*.*,josh-hickman-ios15.csv,0,0.8506
chatgpt,chatgpt,**/Containers/Data/Application/*/Library/Application Support/drafts-*/*.*,josh-hickman-ios15.csv,0,0.8572
chatgpt,chatgpt,**/Containers/Data/Application/*/Library/Preferences/com.openai.chat.StatsigService.plist,josh-hickman-ios15.csv,0,0.7846
chatgpt,chatgpt,**/Containers/Data/Application/*/Library/Preferences/com.segment.storage.oai.plist,josh-hickman-ios15.csv,0,0.7969
chatgpt,chatgpt,**/Containers/Data/Application/*/Library/Preferences/com.openai.chat.plist,josh-hickman-ios15.csv,0,0.8089
chatgpt,chatgpt,**/Containers/Data/Application/*/tmp/recordings/*.*,josh-hickman-ios15.csv,0,0.8602
chatgpt,chatgpt,**/Containers/Data/Application/*/tmp/photo-*.*,josh-hickman-ios15.csv,0,0.8601
chatgpt,chatgpt,**/Containers/Data/Application/*/tmp/*/*.*,josh-hickman-ios15.csv,48,0.8562
chatgpt,chatgpt,**/Containers/Data/Application/*/Library/Application Support/conversations-*/*.*,belkasoft-ctf6-ios-dev1.csv,0,0.1386
chatgpt,chatgpt,**/Containers/Data/Application/*/Library/Application Support/drafts-*/*.*,belkasoft-ctf6-ios-dev1.csv,0,0.1344
chatgpt,chatgpt,**/Containers/Data/Application/*/Library/Preferences/com.openai.chat.StatsigService.plist,belkasoft-ctf6-ios-dev1.csv,0,0.1176
chatgpt,chatgpt,**/Containers/Data/Application/*/Library/Preferences/com.segment.storage.oai.plist,belkasoft-ctf6-ios-dev1.csv,0,0.1162
chatgpt,chatgpt,**/Containers/Data/Application/*/Library/Preferences/com.openai.chat.plist,belkasoft-ctf6-ios-dev1.csv,0,0.1176
chatgpt,chatgpt,**/Containers/Data/Application/*/tmp/recordings/*.*,belkasoft-ctf6-ios-dev1.csv,0,0.1338
chatgpt,chatgpt,**/Containers/Data/Application/*/tmp/photo-*.*,belkasoft-ctf6-ios-dev1.csv,0,0.1335
chatgpt,chatgpt,**/Containers/Data/Application/*/tmp/*/*.*,belkasoft-ctf6-ios-dev1.csv,6,0.1356
chatgpt,chatgpt,**/Containers/Data/Application/*/Library/Application Support/conversations-*/*.*,magnet-mvs-2023-ios.csv,0,0.6372
chatgpt,chatgpt,**/Containers/Data/Application/*/Library/Application Support/drafts-*/*.*,magnet-mvs-2023-ios.csv,0,0.6430
chatgpt,chatgpt,**/Containers/Data/Application/*/Library/Preferences/com.openai.chat.StatsigService.plist,magnet-mvs-2023-ios.csv,0,0.6053
chatgpt,chatgpt,**/Containers/Data/Application/*/Library/Preferences/com.segment.storage.oai.plist,magnet-mvs-2023-ios.csv,0,0.6162
chatgpt,chatgpt,**/Containers/Data/Application/*/Library/Preferences/com.openai.chat.plist,magnet-mvs-2023-ios.csv,0,0.6335
chatgpt,chatgpt,**/Containers/Data/Application/*/tmp/recordings/*.*,magnet-mvs-2023-ios.csv,0,0.6809
chatgpt,chatgpt,**/Containers/Data/Application/*/tmp/photo-*.*,magnet-mvs-2023-ios.csv,0,0.6560
chatgpt,chatgpt,**/Containers/Data/Application/*/tmp/*/*.*,magnet-mvs-2023-ios.csv,13,0.6556
appleWifiPlist,applewifiplist,**/com.apple.wifi.plist,josh-hickman-ios15.csv,1,0.2964
appleWifiPlist,applewifiplist,**/com.apple.wifi-networks.plist.backup,josh-hickman-ios15.csv,0,0.3018
appleWifiPlist,applewifiplist,**/com.apple.wifi.known-networks.plist,josh-hickman-ios15.csv,1,0.3009
appleWifiPlist,applewifiplist,**/com.apple.wifi-private-mac-networks.plist,josh-hickman-ios15.csv,1,0.2959
appleWifiPlist,applewifiplist,**/com.apple.wifi.plist,belkasoft-ctf6-ios-dev1.csv,1,0.0475
appleWifiPlist,applewifiplist,**/com.apple.wifi-networks.plist.backup,belkasoft-ctf6-ios-dev1.csv,1,0.0430
appleWifiPlist,applewifiplist,**/com.apple.wifi.known-networks.plist,belkasoft-ctf6-ios-dev1.csv,1,0.0430
appleWifiPlist,applewifiplist,**/com.apple.wifi-private-mac-networks.plist,belkasoft-ctf6-ios-dev1.csv,1,0.0436
appleWifiPlist,applewifiplist,**/com.apple.wifi.plist,magnet-mvs-2023-ios.csv,1,0.2193
appleWifiPlist,applewifiplist,**/com.apple.wifi-networks.plist.backup,magnet-mvs-2023-ios.csv,0,0.2185
appleWifiPlist,applewifiplist,**/com.apple.wifi.known-networks.plist,magnet-mvs-2023-ios.csv,1,0.2202
appleWifiPlist,applewifiplist,**/com.apple.wifi-private-mac-networks.plist,magnet-mvs-2023-ios.csv,1,0.2206
discordManifest,discordmanifest,*/mobile/Containers/Data/Application/*/Documents/RCTAsyncLocalStorage_V1/manifest.json,josh-hickman-ios15.csv,0,0.7892
discordManifest,discordmanifest,*/mobile/Containers/Data/Application/*/Documents/RCTAsyncLocalStorage_V1/manifest.json,belkasoft-ctf6-ios-dev1.csv,0,0.1224
discordManifest,discordmanifest,*/mobile/Containers/Data/Application/*/Documents/RCTAsyncLocalStorage_V1/manifest.json,magnet-mvs-2023-ios.csv,0,0.6272
locServicesconfig,locServicesconfig,*/Library/Preferences/com.apple.locationd.plist,josh-hickman-ios15.csv,2,0.3069
locServicesconfig,locServicesconfig,*/Library/Caches/locationd/clients.plist,josh-hickman-ios15.csv,1,0.2966
locServicesconfig,locServicesconfig,*/Library/Preferences/com.apple.routined.plist,josh-hickman-ios15.csv,1,0.3069
locServicesconfig,locServicesconfig,*/Library/Preferences/com.apple.locationd.plist,belkasoft-ctf6-ios-dev1.csv,2,0.0483
locServicesconfig,locServicesconfig,*/Library/Caches/locationd/clients.plist,belkasoft-ctf6-ios-dev1.csv,1,0.0442
locServicesconfig,locServicesconfig,*/Library/Preferences/com.apple.routined.plist,belkasoft-ctf6-ios-dev1.csv,1,0.0452
locServicesconfig,locServicesconfig,*/Library/Preferences/com.apple.locationd.plist,magnet-mvs-2023-ios.csv,2,0.2185
locServicesconfig,locServicesconfig,*/Library/Caches/locationd/clients.plist,magnet-mvs-2023-ios.csv,1,0.2230
locServicesconfig,locServicesconfig,*/Library/Preferences/com.apple.routined.plist,magnet-mvs-2023-ios.csv,1,0.2246
Ph16AssetPeopleandDetFaces,Ph16-1-People & Faces Asset Data-PhDaPsql,*/PhotoData/Photos.sqlite*,josh-hickman-ios15.csv,3,0.8942
Ph16AssetPeopleandDetFaces,Ph16-1-People & Faces Asset Data-PhDaPsql,*/PhotoData/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1434
Ph16AssetPeopleandDetFaces,Ph16-1-People & Faces Asset Data-PhDaPsql,*/PhotoData/Photos.sqlite*,magnet-mvs-2023-ios.csv,3,0.6576
Ph16AssetPeopleandDetFaces,Ph16-2-People & Faces Asset Data-SyndPL,*/mobile/Library/Photos/Libraries/Syndication.photoslibrary/database/Photos.sqlite*,josh-hickman-ios15.csv,3,0.8640
Ph16AssetPeopleandDetFaces,Ph16-2-People & Faces Asset Data-SyndPL,*/mobile/Library/Photos/Libraries/Syndication.photoslibrary/database/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1402
Ph16AssetPeopleandDetFaces,Ph16-2-People & Faces Asset Data-SyndPL,*/mobile/Library/Photos/Libraries/Syndication.photoslibrary/database/Photos.sqlite*,magnet-mvs-2023-ios.csv,3,0.6468
AWESearch,AWESearch,*/Documents/search_history/history_words/AWESearchHistory*,josh-hickman-ios15.csv,0,0.8914
AWESearch,AWESearch,*/Documents/search_history/history_words/AWESearchHistory*,belkasoft-ctf6-ios-dev1.csv,0,0.1397
AWESearch,AWESearch,*/Documents/search_history/history_words/AWESearchHistory*,magnet-mvs-2023-ios.csv,0,0.6520
findMy,findMy,*/mobile/Library/Preferences/com.apple.icloud.findmydeviced.FMIPAccounts.plist,josh-hickman-ios15.csv,1,0.3000
findMy,findMy,*/mobile/Library/Preferences/com.apple.icloud.findmydeviced.FMIPAccounts.plist,belkasoft-ctf6-ios-dev1.csv,0,0.0505
findMy,findMy,*/mobile/Library/Preferences/com.apple.icloud.findmydeviced.FMIPAccounts.plist,magnet-mvs-2023-ios.csv,0,0.2194
ControlCenter,controlcenter,*/mobile/Library/ControlCenter/ModuleConfiguration.plist,josh-hickman-ios15.csv,1,0.3020
ControlCenter,controlcenter,*/mobile/Library/ControlCenter/ModuleConfiguration.plist,belkasoft-ctf6-ios-dev1.csv,1,0.0483
ControlCenter,controlcenter,*/mobile/Library/ControlCenter/ModuleConfiguration.plist,magnet-mvs-2023-ios.csv,1,0.2199
Ph4Hidden,Ph4-Hidden-PhDaPsql,*/PhotoData/Photos.sqlite*,josh-hickman-ios15.csv,3,0.8865
Ph4Hidden,Ph4-Hidden-PhDaPsql,*/PhotoData/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1424
Ph4Hidden,Ph4-Hidden-PhDaPsql,*/PhotoData/Photos.sqlite*,magnet-mvs-2023-ios.csv,3,0.6591
appConduit,appconduit,**/AppConduit.log.*,josh-hickman-ios15.csv,0,0.8848
appConduit,appconduit,**/AppConduit.log.*,belkasoft-ctf6-ios-dev1.csv,0,0.1442
appConduit,appconduit,**/AppConduit.log.*,magnet-mvs-2023-ios.csv,0,0.6609
bluetooth,bluetooth,**/com.apple.MobileBluetooth.*,josh-hickman-ios15.csv,7,0.8805
bluetooth,bluetooth,**/com.apple.MobileBluetooth.*,belkasoft-ctf6-ios-dev1.csv,6,0.1462
bluetooth,bluetooth,**/com.apple.MobileBluetooth.*,magnet-mvs-2023-ios.csv,6,0.6652
tikTokReplied,tiktok_replied,*/Application/*/Library/Application Support/ChatFiles/*/db.sqlite*,josh-hickman-ios15.csv,4,0.8556
tikTokReplied,tiktok_replied,*AwemeIM.db*,josh-hickman-ios15.csv,1,0.8465
tikTokReplied,tiktok_replied,*/Application/*/Library/Application Support/ChatFiles/*/db.sqlite*,belkasoft-ctf6-ios-dev1.csv,4,0.1388
tikTokReplied,tiktok_replied,*AwemeIM.db*,belkasoft-ctf6-ios-dev1.csv,1,0.1376
tikTokReplied,tiktok_replied,*/Application/*/Library/Application Support/ChatFiles/*/db.sqlite*,magnet-mvs-2023-ios.csv,0,0.6556
tikTokReplied,tiktok_replied,*AwemeIM.db*,magnet-mvs-2023-ios.csv,1,0.6390
appItunesmeta,appitunesmeta,**/iTunesMetadata.plist,josh-hickman-ios15.csv,54,0.3021
appItunesmeta,appitunesmeta,**/BundleMetadata.plist,josh-hickman-ios15.csv,80,0.3018
appItunesmeta,appitunesmeta,**/iTunesMetadata.plist,belkasoft-ctf6-ios-dev1.csv,8,0.0466
appItunesmeta,appitunesmeta,**/BundleMetadata.plist,belkasoft-ctf6-ios-dev1.csv,40,0.0438
appItunesmeta,appitunesmeta,**/iTunesMetadata.plist,magnet-mvs-2023-ios.csv,33,0.2205
appItunesmeta,appitunesmeta,**/BundleMetadata.plist,magnet-mvs-2023-ios.csv,64,0.2192
biomeNowplaying,biomeNowplaying,*/Biome/streams/public/NowPlaying/local/*,josh-hickman-ios15.csv,2,0.8951
biomeNowplaying,biomeNowplaying,*/Biome/streams/public/NowPlaying/local/*,belkasoft-ctf6-ios-dev1.csv,0,0.1437
biomeNowplaying,biomeNowplaying,*/Biome/streams/public/NowPlaying/local/*,magnet-mvs-2023-ios.csv,2,0.6584
tikTok,tikTok,*/Application/*/Library/Application Support/ChatFiles/*/db.sqlite*,josh-hickman-ios15.csv,4,0.8696
tikTok,tikTok,*AwemeIM.db*,josh-hickman-ios15.csv,1,0.8602
tikTok,tikTok,*/Application/*/Library/Application Support/ChatFiles/*/db.sqlite*,belkasoft-ctf6-ios-dev1.csv,4,0.1387
tikTok,tikTok,*AwemeIM.db*,belkasoft-ctf6-ios-dev1.csv,1,0.1370
tikTok,tikTok,*/Application/*/Library/Application Support/ChatFiles/*/db.sqlite*,magnet-mvs-2023-ios.csv,0,0.6529
tikTok,tikTok,*AwemeIM.db*,magnet-mvs-2023-ios.csv,1,0.6420
iTunesBackupInfo,iTunesBackupInfo,*Info.plist,josh-hickman-ios15.csv,8971,0.2672
iTunesBackupInfo,iTunesBackupInfo,*info.plist,josh-hickman-ios15.csv,7,0.2998
iTunesBackupInfo,iTunesBackupInfo,*Info.plist,belkasoft-ctf6-ios-dev1.csv,989,0.0427
iTunesBackupInfo,iTunesBackupInfo,*info.plist,belkasoft-ctf6-ios-dev1.csv,2,0.0427
iTunesBackupInfo,iTunesBackupInfo,*Info.plist,magnet-mvs-2023-ios.csv,8140,0.1906
iTunesBackupInfo,iTunesBackupInfo,*info.plist,magnet-mvs-2023-ios.csv,11,0.2173
whatsappContacts,whatsappContacts,*/var/mobile/Containers/Shared/AppGroup/*/ContactsV2.sqlite*,josh-hickman-ios15.csv,0,0.8843
whatsappContacts,whatsappContacts,*/var/mobile/Containers/Shared/AppGroup/*/ContactsV2.sqlite*,belkasoft-ctf6-ios-dev1.csv,0,0.1427
whatsappContacts,whatsappContacts,*/var/mobile/Containers/Shared/AppGroup/*/ContactsV2.sqlite*,magnet-mvs-2023-ios.csv,3,0.6641
ooklaSpeedtestData,ooklaSpeedtestData,**/speedtest.sqlite*,josh-hickman-ios15.csv,0,0.8765
ooklaSpeedtestData,ooklaSpeedtestData,**/speedtest.sqlite*,belkasoft-ctf6-ios-dev1.csv,0,0.1445
ooklaSpeedtestData,ooklaSpeedtestData,**/speedtest.sqlite*,magnet-mvs-2023-ios.csv,0,0.6766
mobileBackupplist,Mobile_Backup_plist,*/Library/Preferences/com.apple.MobileBackup.plist,josh-hickman-ios15.csv,1,0.3032
mobileBackupplist,Mobile_Backup_plist,*/Library/Preferences/com.apple.MobileBackup.plist,belkasoft-ctf6-ios-dev1.csv,1,0.0486
mobileBackupplist,Mobile_Backup_plist,*/Library/Preferences/com.apple.MobileBackup.plist,magnet-mvs-2023-ios.csv,1,0.2193
conDev,condev,**/iTunes_Control/iTunes/iTunesPrefs,josh-hickman-ios15.csv,0,0.3083
conDev,condev,**/iTunes_Control/iTunes/iTunesPrefs,belkasoft-ctf6-ios-dev1.csv,1,0.0491
conDev,condev,**/iTunes_Control/iTunes/iTunesPrefs,magnet-mvs-2023-ios.csv,0,0.2239
kikPendingUploads,kikPendingUploads,*/mobile/Containers/Shared/AppGroup/*/cores/private/*/chunked_upload_storage/pending_uploads,josh-hickman-ios15.csv,1,0.8511
kikPendingUploads,kikPendingUploads,*/mobile/Containers/Shared/AppGroup/*/cores/private/*/chunked_upload_storage/data_cache/*,josh-hickman-ios15.csv,0,0.8445
kikPendingUploads,kikPendingUploads,*/mobile/Containers/Shared/AppGroup/*/cores/private/*/chunked_upload_storage/pending_uploads,belkasoft-ctf6-ios-dev1.csv,0,0.1406
kikPendingUploads,kikPendingUploads,*/mobile/Containers/Shared/AppGroup/*/cores/private/*/chunked_upload_storage/data_cache/*,belkasoft-ctf6-ios-dev1.csv,0,0.1342
kikPendingUploads,kikPendingUploads,*/mobile/Containers/Shared/AppGroup/*/cores/private/*/chunked_upload_storage/pending_uploads,magnet-mvs-2023-ios.csv,0,0.6268
kikPendingUploads,kikPendingUploads,*/mobile/Containers/Shared/AppGroup/*/cores/private/*/chunked_upload_storage/data_cache/*,magnet-mvs-2023-ios.csv,0,0.6370
